Data,Estado,CNPJ,Fornecedor,CATMAT,Medicamento,Apresentacao,Quantidade,Valor,Base,Populacao
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3289221.228258339,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Imunoglobulina Humana,5g - Injetável,26500,49130093.82347757,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3489120,379223.1052630903,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,4380300,532770.6013244404,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Pancreatina,25000ui - Comprimido/Cápsula,3183682,9124221.539720489,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,1mg/ml - Solução Oral,27805,171351.7078395814,PNCP,21322691
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3120984.502189206,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,NA,Imunoglobulina Humana,5g - Injetável,26570,47369255.0471153,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,272839,Risperidona,1mg - Comprimido/Cápsula,3283760,380397.6181531231,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268149,Risperidona,2mg - Comprimido/Cápsula,4296680,566794.0531866994,PNCP,21393441
2025-02-04,ES,04.522.343/0001-77,FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA,NA,Risperidona,Não Especificado,120,4685.477007035362,PNCP,4126854
2024-11-26,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,240,12609.47944907606,PNCP,4102129
2024-11-26,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,5400,1253.024573620036,PNCP,4102129
2024-09-02,ES,73.856.593/0001-66,"PRATI, DONADUZZI & CIA LTDA",NA,Risperidona,Não Especificado,1560940,152437.3823571597,PNCP,4102129
2025-05-22,CE,11.034.934/0014-85,NDS DISTRIBUIDORA DE MEDICAMENTOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,12411420,2225512.829365646,PNCP,9268836
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,424545.5644838289,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2459461.128344187,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,277519,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9841.200268605935,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,99640,996942.1636631879,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3289221.228258339,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Imunoglobulina Humana,5g - Injetável,26500,49130093.82347757,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3489120,379223.1052630903,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,4380300,532770.6013244404,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Pancreatina,25000ui - Comprimido/Cápsula,3183682,9124221.539720489,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,1mg/ml - Solução Oral,27805,171351.7078395814,PNCP,21322691
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3120984.502189206,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,NA,Imunoglobulina Humana,5g - Injetável,26570,47369255.0471153,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,272839,Risperidona,1mg - Comprimido/Cápsula,3283760,380397.6181531231,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268149,Risperidona,2mg - Comprimido/Cápsula,4296680,566794.0531866994,PNCP,21393441
2025-02-04,ES,04.522.343/0001-77,FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA,NA,Risperidona,Não Especificado,120,4685.477007035362,PNCP,4126854
2024-09-02,ES,NA,NA,NA,Risperidona,Não Especificado,1560940,152437.3823571597,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,424545.5644838289,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2459461.128344187,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,277519,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9841.200268605935,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,99640,996942.1636631879,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3289221.228258339,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Imunoglobulina Humana,5g - Injetável,26500,49130093.82347757,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3489120,379223.1052630903,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,4380300,532770.6013244404,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Pancreatina,25000ui - Comprimido/Cápsula,3183682,9124221.539720489,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,1mg/ml - Solução Oral,27805,171351.7078395814,PNCP,21322691
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3120984.502189206,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,NA,Imunoglobulina Humana,5g - Injetável,26570,47369255.0471153,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,272839,Risperidona,1mg - Comprimido/Cápsula,3283760,380397.6181531231,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268149,Risperidona,2mg - Comprimido/Cápsula,4296680,566794.0531866994,PNCP,21393441
2025-02-04,ES,04.522.343/0001-77,FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA,NA,Risperidona,Não Especificado,120,4685.477007035362,PNCP,4126854
2024-11-26,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,240,12609.47944907606,PNCP,4102129
2024-11-26,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,5400,1253.024573620036,PNCP,4102129
2024-09-02,ES,73.856.593/0001-66,"PRATI, DONADUZZI & CIA LTDA",NA,Risperidona,Não Especificado,1560940,152437.3823571597,PNCP,4102129
NA,SP,14.779.687/0001-10,JOSE CARLOS DE SOUZA PRODUTOS FARMACEUTICOS LTDA,NA,Risperidona,Solução Oral,20,NA,PNCP,NA
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,424545.5644838289,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2459461.128344187,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,277519,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9841.200268605935,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,99640,996942.1636631879,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3289221.228258339,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Imunoglobulina Humana,5g - Injetável,26500,49130093.82347757,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3489120,379223.1052630903,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,4380300,532770.6013244404,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Pancreatina,25000ui - Comprimido/Cápsula,3183682,9124221.539720489,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,1mg/ml - Solução Oral,27805,171351.7078395814,PNCP,21322691
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3120984.502189206,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,NA,Imunoglobulina Humana,5g - Injetável,26570,47369255.0471153,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,272839,Risperidona,1mg - Comprimido/Cápsula,3283760,380397.6181531231,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268149,Risperidona,2mg - Comprimido/Cápsula,4296680,566794.0531866994,PNCP,21393441
2025-02-04,ES,04.522.343/0001-77,FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA,NA,Risperidona,Não Especificado,120,4685.477007035362,PNCP,4126854
2024-11-26,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,240,12609.47944907606,PNCP,4102129
2024-11-26,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,5400,1253.024573620036,PNCP,4102129
2024-09-02,ES,73.856.593/0001-66,"PRATI, DONADUZZI & CIA LTDA",NA,Risperidona,Não Especificado,1560940,152437.3823571597,PNCP,4102129
2024-10-10,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,19450,131941.91493999,PNCP,4102129
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,424545.5644838289,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2459461.128344187,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,277519,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9841.200268605935,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,99640,996942.1636631879,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3289221.228258339,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Imunoglobulina Humana,5g - Injetável,26500,49130093.82347757,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3489120,379223.1052630903,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,4380300,532770.6013244404,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Pancreatina,25000ui - Comprimido/Cápsula,3183682,9124221.539720489,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,1mg/ml - Solução Oral,27805,171351.7078395814,PNCP,21322691
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3120984.502189206,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,NA,Imunoglobulina Humana,5g - Injetável,26570,47369255.0471153,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,272839,Risperidona,1mg - Comprimido/Cápsula,3283760,380397.6181531231,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268149,Risperidona,2mg - Comprimido/Cápsula,4296680,566794.0531866994,PNCP,21393441
2025-02-04,ES,04.522.343/0001-77,FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA,NA,Risperidona,Não Especificado,120,4685.477007035362,PNCP,4126854
2024-11-26,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,240,12609.47944907606,PNCP,4102129
2024-11-26,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,5400,1253.024573620036,PNCP,4102129
2024-09-02,ES,73.856.593/0001-66,"PRATI, DONADUZZI & CIA LTDA",NA,Risperidona,Não Especificado,1560940,152437.3823571597,PNCP,4102129
2025-08-07,MG,12.927.876/0001-67,SOMA/MG PRODUTOS HOSPITALARES LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3120984.502189206,PNCP,21393441
2025-08-07,MG,12.927.876/0001-67,SOMA/MG PRODUTOS HOSPITALARES LTDA,NA,Imunoglobulina Humana,5g - Injetável,26570,47369255.0471153,PNCP,21393441
2025-08-07,MG,12.927.876/0001-67,SOMA/MG PRODUTOS HOSPITALARES LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3283760,380397.6181531231,PNCP,21393441
2025-08-07,MG,12.927.876/0001-67,SOMA/MG PRODUTOS HOSPITALARES LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,4296680,566794.0531866994,PNCP,21393441
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,269460,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,424545.5644838289,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,309040,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2459461.128344187,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,277519,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9841.200268605935,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,280115,Bosentana,125mg - Comprimido/Cápsula,99640,996942.1636631879,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3289221.228258339,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Imunoglobulina Humana,5g - Injetável,26500,49130093.82347757,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,272839,Risperidona,1mg - Comprimido/Cápsula,3489120,379223.1052630903,PNCP,21322691
2024-10-18,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,4380300,532770.6013244404,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Pancreatina,25000ui - Comprimido/Cápsula,3183682,9124221.539720489,PNCP,21322691
2024-11-04,MG,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,1mg/ml - Solução Oral,27805,171351.7078395814,PNCP,21322691
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2024-11-21,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,620750,65709.22029135999,PNCP,4102129
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268110,Hidroxiureia,500mg - Comprimido/Cápsula,2033270,3120984.502189206,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,NA,Imunoglobulina Humana,5g - Injetável,26570,47369255.0471153,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,272839,Risperidona,1mg - Comprimido/Cápsula,3283760,380397.6181531231,PNCP,21393441
2025-08-07,MG,60.665.981/0005-41,UNIAO QUIMICA FARMACEUTICA NACIONAL S A,268149,Risperidona,2mg - Comprimido/Cápsula,4296680,566794.0531866994,PNCP,21393441
2025-02-04,ES,04.522.343/0001-77,FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA,NA,Risperidona,Não Especificado,120,4685.477007035362,PNCP,4126854
2024-11-26,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,240,12609.47944907606,PNCP,4102129
2024-11-26,ES,44.734.671/0022-86,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA,NA,Risperidona,Não Especificado,5400,1253.024573620036,PNCP,4102129
2024-09-02,ES,73.856.593/0001-66,"PRATI, DONADUZZI & CIA LTDA",NA,Risperidona,Não Especificado,1560940,152437.3823571597,PNCP,4102129
2023-09-01,CE,58.430.828/0001-60,BLAU FARMACÊUTICA S.A.,308719,Acitretina,10mg - Comprimido/Cápsula,146700,577550.1242865479,PNCP,NA
2023-09-01,CE,58.430.828/0001-60,BLAU FARMACÊUTICA S.A.,308719,Acitretina,10mg - Comprimido/Cápsula,146700,577550.1242865479,PNCP,NA
2023-09-01,CE,58.430.828/0001-60,BLAU FARMACÊUTICA S.A.,308719,Acitretina,10mg - Comprimido/Cápsula,146700,577550.1242865479,PNCP,NA
2023-09-01,CE,58.430.828/0001-60,BLAU FARMACÊUTICA S.A.,308719,Acitretina,10mg - Comprimido/Cápsula,146700,577550.1242865479,PNCP,NA
2023-09-01,CE,58.430.828/0001-60,BLAU FARMACÊUTICA S.A.,308719,Acitretina,10mg - Comprimido/Cápsula,146700,577550.1242865479,PNCP,NA
2025-07-31,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404656,Ambrisentana,10mg - Comprimido/Cápsula,130362,5975746.724060777,PNCP,21393441
2025-07-31,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,404655,Ambrisentana,5mg - Comprimido/Cápsula,7788,356977.8587809034,PNCP,21393441
2025-07-31,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,272473,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP,21393441
2025-07-31,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,361382,Deferiprona,500mg - Comprimido/Cápsula,113110,1348741.274177871,PNCP,21393441
2025-07-31,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410019,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14200653.55846945,PNCP,21393441
2025-07-31,MG,56.994.502/0027-79,NOVARTIS BIOCIENCIAS SA,410020,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,47048105.82961685,PNCP,21393441
